instance,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
sysadmin_inst_mdp__10.log,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.99999223,0.999992545,0.999997717,0.999997543,0.999983007,0.999994833,0.999994945,0.999982737,0.999993563,0.999988507,1,0.999995495,0.999994179,0.999995278,0.999993259,1,0.999995447,1,0.99999054,0.999997544,1,1,0.999997415,0.99971968,1, nan
sysadmin_inst_mdp__2.log,0.948383538,0.993998639,0.994056673,0.950592358,0.965738114,0.990511335,0.993350472,0.992046734,0.992792693,0.992539987,0.990533447,0.990859418,0.987384834,0.974920758,0.947888844,0.972944489,0.988425752,0.860887273,0.89003241,0.951018253,0.98287596,0.980238472,0.971117477,0.982133532,0.985545634,0.986858254,0.980841351,0.983243868,0.975272396,0.920365064,0.946535615,0.968705112,0.953575491,0.781342891,0.550725108,0.395205981,0.428498908,0.685086178,0.986890227, nan
sysadmin_inst_mdp__3.log,0.998703239,0.998747453,0.999269505,0.999462404,0.999887724,0.999809719,0.99963552,0.998680943,0.999819902,0.999624112,0.999127434,0.999772063,0.999600122,0.999085024,0.998249967,0.998530906,0.999729362,0.998401693,0.999030512,0.998317822,0.99859129,0.997978268,0.999483929,0.999014211,0.998577824,0.998537127,0.999769726,0.997880031,0.998390444,0.999320656,0.997788424,0.998907208,0.998676174,0.997881413,0.994613328,0.979485314,0.913056876,0.9991942,1, nan
sysadmin_inst_mdp__4.log,0.998351123,0.999022201,0.999357356,0.999446128,0.99902726,0.999553327,0.999695556,0.996574744,0.999698636,0.998860972,0.998233038,0.99712996,0.998616081,0.998769463,0.998430567,0.998539678,0.999205829,0.999118006,0.998554792,0.998585575,0.997445161,0.998683132,0.997135197,0.999317112,0.998290193,0.99860614,0.995863537,0.997172221,0.997909282,0.997805852,0.99597606,0.996729692,0.998096185,0.996678297,0.993103774,0.99401141,0.867943064,0.999150818,1, nan
sysadmin_inst_mdp__5.log,0.973938096,0.992228626,0.999185899,0.996951564,0.99692528,0.999818085,1,0.99674706,0.997536729,0.999995163,1,1,1,0.999999106,1,1,1,1,1,0.999753818,1,1,1,1,0.999997335,1,0.999999004,1,1,1,1,1,1,1,1,1,0.994863034,0.994518152,1, nan
sysadmin_inst_mdp__6.log,0.979774817,0.990917652,0.999542542,0.995360993,0.998094936,0.999077883,1,1,0.999999652,1,1,0.99669038,1,1,1,0.999998922,1,0.999998955,0.99973213,0.999083902,0.999895099,0.999650972,0.999997908,0.999998274,0.998850625,1,1,0.999619513,0.999995726,0.999930252,0.999768351,0.999909653,0.99977079,0.999913802,0.999999262,0.999777967,0.9941487,0.995575103,1, nan
sysadmin_inst_mdp__7.log,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999998069,1,1,1,1,1,1,1,1,0.999998027,0.999998022,1,1,1,0.999990319,1,1,0.999998065,1,0.9972397,1, nan
sysadmin_inst_mdp__8.log,1,1,1,1,1,1,1,1,1,1,1,1,0.999993453,0.99999531,0.999994443,0.999912512,0.999992113,0.999989788,0.999989609,0.999944326,0.999971117,0.999968342,0.999980007,0.999981386,0.999950749,0.999952993,0.999953097,0.999890862,0.999668745,0.999954314,0.999884995,0.999959393,0.999961626,0.999954098,0.999986014,0.999703088,0.999983913,0.999155884,1, nan
sysadmin_inst_mdp__9.log,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.997692976,0.997097692,1, nan
traffic_inst_mdp__1.log, nan,0.165799517,0.229315463,0.263719639,0.30624129,0.341229241,0.412329263,0.412505056,0.396292923,0.379313491,0.390806893,0.382853414,0.373430253,0.38972197,0.388994115,0.348931496,0.372305561,0.34318963,0.39707648,0.413501809,0.42803946,0.468522842,0.455748892,0.466295115,0.442573492,0.455474948,0.476045926,0.45616277,0.428642986,0.455317176,0.467202022,0.50107447,0.48137796,0.476976902,0.397124666,0.520606996,0.721392173,0.484805176,0.369246054, nan
traffic_inst_mdp__10.log, nan,0.919601149,0.907297111,0.903118817,0.899543788,0.897727009,0.877846136,0.891376685,0.851121691,0.857829332,0.852028681,0.863631306,0.866970034,0.887616502,0.880519947,0.894443457,0.886609004,0.890074491,0.891681373,0.917715957,0.89335707,0.896630622,0.891264686,0.891826576,0.905043917,0.901455524,0.892790866,0.900097908,0.88398159,0.90473017,0.895541102,0.895014997,0.90464424,0.89886159,0.879306704,0.610613715,0.583051427,0.451453722,0.150761751, nan
traffic_inst_mdp__2.log, nan,0.516221423,0.497345766,0.49444486,0.483056445,0.516507538,0.551396207,0.562356112,0.535448566,0.544017397,0.556781631,0.568130294,0.571760664,0.575528121,0.576243196,0.552108928,0.541510384,0.53317641,0.537066415,0.523839252,0.517243365,0.536132384,0.502428401,0.540529063,0.535255923,0.544409012,0.5296064,0.526426841,0.528846588,0.543021361,0.536637298,0.523248229,0.530988424,0.516736749,0.455512864,0.631898438,0.720757197,0.528564935,0.361770621, nan
traffic_inst_mdp__3.log, nan,0.538811788,0.579763277,0.594601152,0.691278636,0.686078424,0.711036037,0.728463264,0.716911959,0.702543979,0.700798707,0.670766275,0.679954631,0.700344614,0.704689631,0.660208034,0.637340165,0.659033162,0.653690453,0.61684763,0.577829198,0.609862181,0.650371956,0.636570066,0.655525448,0.638765503,0.619840844,0.598980966,0.611271994,0.652790817,0.659922726,0.690086594,0.708533337,0.732377255,0.6012054,0.541831021,0.628448893,0.528143289,0.065281418, nan
traffic_inst_mdp__4.log, nan,0.567252025,0.710811588,0.727260994,0.734129326,0.790715193,0.822432207,0.848814566,0.851116999,0.848389249,0.84942921,0.858486608,0.833569793,0.871606592,0.887565619,0.88126935,0.875350866,0.874458206,0.858238704,0.847702065,0.874732141,0.851837046,0.864743634,0.88373679,0.882515348,0.87679328,0.887327057,0.87560165,0.883397605,0.892094056,0.869039509,0.894634164,0.89941636,0.879779885,0.764912247,0.635243594,0.69164848,0.601886929,0.427703096, nan
traffic_inst_mdp__5.log, nan,0.85868086,0.911358219,0.916686776,0.897774159,0.857063318,0.85626813,0.853138717,0.843253121,0.831025052,0.816345044,0.791632914,0.798904893,0.79461507,0.76870783,0.771813561,0.76948221,0.73359873,0.768081033,0.72499965,0.69286834,0.691572542,0.734144377,0.728313411,0.720923411,0.73268925,0.723439758,0.704145425,0.709483013,0.704073025,0.726651897,0.71975229,0.726456303,0.70424444,0.610860136,0.456121916,0.483263181,0.249792361,0.059834744, nan
traffic_inst_mdp__6.log, nan,0.644074239,0.489442169,0.51899038,0.536624606,0.470890899,0.514458395,0.614973843,0.558152589,0.587871344,0.609291023,0.588887845,0.533796907,0.60690143,0.537959398,0.516851956,0.566561022,0.525007377,0.52844852,0.574663781,0.493440023,0.51144892,0.560675969,0.618020909,0.568291381,0.601793969,0.570286411,0.593336885,0.597846115,0.596583986,0.592214851,0.626089723,0.598244697,0.601127533,0.588489179,0.509445068,0.500688023,0.262697863,0.130781771, nan
traffic_inst_mdp__7.log, nan,0.91730571,0.927989306,0.910450685,0.875835867,0.856130833,0.855758998,0.864832873,0.875092563,0.865631344,0.860104764,0.844390331,0.829916148,0.815982251,0.819681707,0.791850046,0.774526063,0.751348068,0.781165845,0.783078703,0.779416806,0.775011375,0.768906802,0.778589722,0.742560619,0.754263722,0.758519809,0.734257007,0.706555573,0.728464188,0.672121959,0.703812049,0.672021918,0.679229243,0.590156106,0.281754438,0.189474561,0.08417123,0.009294461, nan
traffic_inst_mdp__8.log, nan,0.50734886,0.560193292,0.5157439,0.587201291,0.610683057,0.556729016,0.615217694,0.565674288,0.553440475,0.584770416,0.595256711,0.527858181,0.597599775,0.580774857,0.54059512,0.571767222,0.555824548,0.556560637,0.575177046,0.579697869,0.545743454,0.583334103,0.598930896,0.617895282,0.627007534,0.577382705,0.557311459,0.604436694,0.613019249,0.529298301,0.592910427,0.621261583,0.613118433,0.631136911,0.564393031,0.554596785,0.438566886,0.256009316, nan
traffic_inst_mdp__9.log, nan,0.462144133,0.465990784,0.443703242,0.392123409,0.347526831,0.357947279,0.353556866,0.32788919,0.301390269,0.317983054,0.334350385,0.322290434,0.30693445,0.328316492,0.29955704,0.312776655,0.330033534,0.325329073,0.36434056,0.376769503,0.367223667,0.34253036,0.347512558,0.353074252,0.331402015,0.328430647,0.306667049,0.323339718,0.373042249,0.365260711,0.372591324,0.380083046,0.340527484,0.318183175,0.455525062,0.413748993,0.185306069,0.039268271, nan
