instance, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39
skill_teaching_inst_mdp__10.log, 0.169915600701, nan, 0.152847172053, nan, 0.146208912403, nan, 0.139029956706, nan, 0.142239612105, nan, 0.142387815539, nan, 0.150617160249, nan, 0.150819211577, nan, 0.151815434466, nan, 0.153345826219, nan, 0.147052624056, nan, 0.138430182156, nan, 0.128575484, nan, 0.110813262277, nan, 0.16478902576, nan, 0.405205981148, nan, 0.571245891861, nan, 0.755975744623, nan, 0.627777777778, 1.0, 0.673611111111, nan
game_of_life_inst_mdp__2.log, 0.10534959132, 0.107652054451, 0.121128959041, 0.145156366477, 0.156758616451, 0.15652566953, 0.190270855894, 0.204523913217, 0.229421124132, 0.262804122191, 0.272797455155, 0.269394958853, 0.292724927998, 0.327063883817, 0.285493448457, 0.268202768322, 0.270807667112, 0.247588886572, 0.246712351211, 0.247814488817, 0.262322431883, 0.297675631605, 0.328453875457, 0.351696044965, 0.36881430613, 0.329617225094, 0.287200245404, 0.266747165172, 0.250618954262, 0.25272648735, 0.271542710242, 0.245798887527, 0.185175379128, 0.131557412963, 0.0978141274732, 0.0721291227798, 0.179264715544, 0.145918309662, 0.750296149532, nan
traffic_inst_mdp__2.log, nan, 0.590937714097, 0.590536648288, 0.575043031004, 0.60433124472, 0.637760602983, 0.649762344607, 0.639890846725, 0.613880538536, 0.610639237823, 0.606135026395, 0.63395735689, 0.604141860091, 0.609957729102, 0.601451595535, 0.606991876231, 0.625294383919, 0.600702392715, 0.628122710814, 0.626045817576, 0.591025576774, 0.609194104577, 0.634489272889, 0.615072561336, 0.628864282095, 0.651323219978, 0.638743741422, 0.621404307128, 0.638942301022, 0.633168157881, 0.651348484969, 0.615570767369, 0.606895322762, 0.584044768929, 0.496780723357, 0.569965192265, 0.553668887885, 0.498439887361, 0.33233033105, nan
skill_teaching_inst_mdp__4.log, 0.814612369851, nan, 0.873494778717, nan, 0.877080126275, nan, 0.855523672077, nan, 0.842135739244, nan, 0.896342468497, nan, 0.898881625811, nan, 0.898222456074, nan, 0.797509354153, nan, 0.783453963931, nan, 0.831551276915, nan, 0.89802029276, nan, 0.697329915105, nan, 0.839407425243, nan, 0.979166666667, nan, 1.0, nan, 1.0, nan, 1.0, nan, nan, nan, nan, nan
crossing_traffic_inst_mdp__10.log, 0.556086715941, 0.604572197625, 0.720883403129, 0.492798200511, 0.612748496772, 0.66959212972, 0.736562746155, 0.754984307258, 0.793635734201, 0.650611033616, 0.710437456321, 0.751642075318, 0.726426425459, 0.727136553088, 0.648268091462, 0.70567204518, 0.803492597275, 0.914285150448, 0.824994203798, 0.862819780334, 0.665227636746, 0.558479075053, 0.515179065601, 0.689847829966, 0.812797773699, 0.724183464001, 0.716521084978, 0.729789233873, 0.822062422083, 0.777037614647, 0.899135941675, 0.820517064816, 0.672720998808, 0.479494202483, 0.412056410973, 0.439506862724, 0.418346272991, 0.0223245741, 0.0241337757309, nan
traffic_inst_mdp__7.log, nan, 0.913591925125, 0.926368980273, 0.925081289649, 0.880267294434, 0.853065677742, 0.859206337371, 0.877491448328, 0.854870874053, 0.854046512944, 0.849264203359, 0.825772318822, 0.820865531181, 0.829603470733, 0.812982185031, 0.816582205007, 0.830065632847, 0.849759463987, 0.786234509668, 0.782002766943, 0.7600392082, 0.742946129852, 0.750990485101, 0.740536229672, 0.73162342874, 0.737827557558, 0.760650852768, 0.748804943314, 0.701946456991, 0.721621990336, 0.701539648409, 0.69691890748, 0.653840284318, 0.651254205024, 0.572635427287, 0.315885298899, 0.310491183056, 0.13706867122, 0.0159844345832, nan
elevators_inst_mdp__7.log, 0.475183191605, 0.430910817232, 0.382356043412, 0.3368662158, 0.321502585625, 0.319026772661, 0.329598104904, 0.330598660961, 0.328491561681, 0.326158193835, 0.343432904419, 0.382467001665, 0.397722866328, 0.415933862955, 0.414184888046, 0.407000690526, 0.397455222812, 0.371338686809, 0.349742581831, 0.341007534718, 0.333188074209, 0.33795084377, 0.351739948874, 0.362425469021, 0.349680590998, 0.328376439982, 0.307262481409, 0.328252646257, 0.336166381231, 0.314031935498, 0.336144386473, 0.434977608688, 0.468532789261, 0.517290555831, 0.561742643077, 0.687867781689, 0.541051916069, 0.576362728499, 0.65925099921, nan
sysadmin_inst_mdp__5.log, 0.972278944309, 0.995251533221, 0.997624612393, 0.99854665588, 0.999745574841, 0.999682542905, 0.997939177739, 1.0, 1.0, 0.997580051274, 1.0, 1.0, 1.0, 0.999919196815, 1.0, 0.999829631499, 0.99999874038, 0.999934275386, 1.0, 0.999818494684, 0.999997655224, 0.999998921775, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.999998757424, 1.0, 0.999469575192, 0.995665910848, 1.0, nan
skill_teaching_inst_mdp__2.log, 0.914333458167, nan, 0.91992168207, nan, 0.942328798588, nan, 0.636799817354, nan, 0.937149469947, nan, 0.902999190885, nan, 1.0, nan, 1.0, nan, 1.0, nan, 1.0, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
recon_inst_mdp__5.log, 0.746455029109, 0.696120745176, 0.519211430838, 0.468299369486, 0.47949071974, 0.510067369032, 0.573391862571, 0.650143407773, 0.702021289426, 0.766634071582, 0.832030316174, 0.879472749467, 0.913628037012, 0.921512204773, 0.89487640119, 0.762565616836, 0.44943073658, 0.400184964244, 0.404620023142, 0.422787127528, 0.445668774266, 0.474985260535, 0.50879149358, 0.529606016204, 0.515303430536, 0.456121451833, 0.382384166168, 0.304518023883, 0.280921703724, 0.401721620806, 0.645670764164, 0.916586274833, 0.973820726103, 0.978109803132, 1.0, 1.0, 1.0, 1.0, 1.0, nan
crossing_traffic_inst_mdp__1.log, 0.9264634511, 0.940536176804, 0.947051579406, 0.959643493972, 0.954537590154, 0.983517582694, 0.909283514135, 0.98841207587, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
elevators_inst_mdp__1.log, 0.75425644349, 0.796813534306, 0.717406098624, 0.763488068085, 0.72017066157, 0.65712492578, 0.73539033567, 0.743576011834, 0.771035702408, 0.744716784759, 0.821943411461, 0.795450441491, 0.699767695754, 0.820396071338, 0.814204011268, 0.76699166508, 0.845910368839, 0.597748560254, 0.781293324014, 0.843129759344, 0.718084685518, 0.805479446492, 0.717403532151, 0.889962065095, 0.857153233143, 0.873967568642, 0.915796652459, 0.865515815812, 0.782183433985, 0.859079254258, 0.928522690956, 0.826813194578, 0.672023638104, 0.877662337662, 0.709350649351, 0.864531024531, 0.839220779221, 0.883838383838, 0.909898989899, nan
game_of_life_inst_mdp__5.log, 0.434831091531, 0.50693834196, 0.514944349491, 0.478650531595, 0.540282211573, 0.546692092156, 0.489193937006, 0.525033353415, 0.526493574141, 0.430879678423, 0.443125912008, 0.442077642951, 0.401438018158, 0.469207726275, 0.463236943278, 0.396275004062, 0.473116733783, 0.470740525623, 0.411792608249, 0.490519370035, 0.497598067929, 0.439665810544, 0.512825401976, 0.530134227884, 0.447226304206, 0.487035019561, 0.46042896083, 0.390171295164, 0.468408993327, 0.481292460808, 0.460555878418, 0.50181005184, 0.441925430496, 0.389884719843, 0.480986532156, 0.492176066744, 0.4013220646, 0.475049617009, 0.908590309386, nan
sysadmin_inst_mdp__10.log, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.99997926095, 0.99985487626, 0.999984942754, 0.999955910441, 0.999940581491, 0.99997168541, 0.999925597664, 0.999937112907, 0.99993766641, 0.99997082813, 0.999976368557, 0.999995757157, 1.0, 0.999921124382, 0.999983281393, 0.999986501852, 0.99999127628, 0.999987874249, 0.99998917009, 0.999993229827, 0.999996652776, 1.0, 0.999996737327, 0.999349174752, 1.0, nan
skill_teaching_inst_mdp__9.log, 0.158311294607, nan, 0.1509233305, nan, 0.148314803353, nan, 0.143281979012, nan, 0.143797639282, nan, 0.14430038796, nan, 0.147747009758, nan, 0.15179080947, nan, 0.154194957393, nan, 0.152285312125, nan, 0.145843464605, nan, 0.131312752113, nan, 0.11539327287, nan, 0.101966542942, nan, 0.295675088591, nan, 0.373945899746, nan, 0.6553277611, nan, 0.742671944419, nan, 0.805555555556, nan, 0.595833333333, nan
traffic_inst_mdp__4.log, nan, 0.516126408069, 0.64713446247, 0.6758860531, 0.73841849632, 0.777228424881, 0.812845631176, 0.83653905319, 0.836999968515, 0.836893444528, 0.873983688575, 0.855400318731, 0.846461218324, 0.835895163124, 0.885782561793, 0.867232669528, 0.856693074336, 0.887778533493, 0.88129278338, 0.866072339528, 0.864947866384, 0.86428344857, 0.867377052106, 0.891062021079, 0.87945696707, 0.873942517214, 0.898740817009, 0.866556273088, 0.880059580695, 0.874760087506, 0.867638416205, 0.858563477351, 0.885447732362, 0.862130265966, 0.723439918391, 0.653962589693, 0.709601134727, 0.666077263689, 0.483411320897, nan
sysadmin_inst_mdp__2.log, 0.948662082538, 0.994600605867, 0.994351226459, 0.95128274037, 0.961366234031, 0.992415702216, 0.995430255592, 0.993673876586, 0.991716618799, 0.993196382983, 0.994276289738, 0.991638951768, 0.989132880754, 0.979118357512, 0.953701369184, 0.975621209227, 0.984381425911, 0.867133494102, 0.87446123479, 0.94537181657, 0.983204466023, 0.984885750873, 0.971181159918, 0.984052792377, 0.983951060675, 0.986616103856, 0.980001385524, 0.983665136212, 0.97691198886, 0.92069308036, 0.946925068681, 0.967000094304, 0.945230387845, 0.781677323357, 0.526742074894, 0.392136812715, 0.421302580506, 0.699300809512, 0.979347767106, nan
skill_teaching_inst_mdp__6.log, 0.110616463665, nan, 0.140251796652, nan, 0.149547707848, nan, 0.284691823553, nan, 0.367629314119, nan, 0.363432048175, nan, 0.512616282866, nan, 0.509726532631, nan, 0.51224977373, nan, 0.561548049741, nan, 0.484458646726, nan, 0.589836301776, nan, 0.538750538397, nan, 0.585140380545, 0.777777777778, 0.688102503011, 1.0, 0.771796875767, 0.174603174603, 0.55903664858, 0.136363636364, 0.955555555556, 1.0, 0.62962962963, 0.222222222222, 0.587037037037, nan
navigation_inst_mdp__2.log, 0.93695461707, 0.957598057518, 0.956729078698, 0.87439837471, 0.960424452236, 0.876497520161, 0.958767242259, 0.956299766468, 0.974376379967, 0.973369122937, 0.762406362879, 0.787502307791, 0.811513598944, 0.708225585164, 0.683728210556, 0.562486937333, 0.553218415859, 0.528430725303, 0.481526164937, 0.476328969477, 0.733078910889, 0.739395072944, 0.766129304239, 0.801149337313, 0.84191840679, 0.576953298934, 0.342582251504, 0.261627110387, 1.0, 1.0, 1.0, 1.0, nan, nan, nan, nan, nan, nan, nan, nan
navigation_inst_mdp__7.log, 0.80786909924, 0.800266364837, 0.552083796934, 0.481642140573, 0.773181061857, 0.555515284752, 0.826150374848, 0.885193062497, 0.936850096553, 0.928671711203, 0.893027474835, 0.870986486563, 0.842309516264, 0.757230332243, 0.814868745917, 0.865538013192, 0.898222120798, 0.922435899316, 0.980656692604, 0.898581895105, 0.800695246427, 0.857908096042, 0.834855996334, 0.870587606267, 0.837341625517, 0.844229887897, 0.857142220645, 0.934925378666, 0.938619964057, 0.887867586321, 0.862775956791, 0.898120920506, 0.796581183047, 0.79069749532, 0.792759553131, 0.831349206349, 0.797619047619, 0.8125, 0.6875, nan
traffic_inst_mdp__3.log, nan, 0.535400994809, 0.571697034687, 0.618758941699, 0.676602105816, 0.645135670241, 0.622451071545, 0.569910760252, 0.566854305038, 0.623351234698, 0.576123685091, 0.612702155094, 0.633448846627, 0.58300720658, 0.569414325543, 0.548200521647, 0.604389242797, 0.601659426375, 0.632111748809, 0.657270064524, 0.601960122536, 0.667509037493, 0.664762696443, 0.685932980893, 0.692109891529, 0.687711790267, 0.676685823705, 0.660608546689, 0.617124854608, 0.639115958221, 0.644511240253, 0.698593068769, 0.743654273225, 0.719932928336, 0.600327853393, 0.561598449342, 0.540766142023, 0.467870830918, 0.218787667354, nan
elevators_inst_mdp__2.log, 0.518509230695, 0.493632413119, 0.501012981986, 0.506922782125, 0.510855314142, 0.512124358735, 0.500792688929, 0.487293513235, 0.486640702847, 0.499281877142, 0.52114085338, 0.547171192629, 0.539380296276, 0.531278945396, 0.545797599397, 0.563174815602, 0.544157242121, 0.542969041569, 0.562738392331, 0.564231729577, 0.549568037689, 0.54165505574, 0.523344875274, 0.519433290219, 0.513968799249, 0.524676820166, 0.538981952699, 0.495435058957, 0.426288858871, 0.421970942757, 0.489782611802, 0.611821140609, 0.567730087582, 0.759057907721, 0.761446179027, 0.531301414734, 0.625079365079, 0.754465833615, 0.843753501401, nan
recon_inst_mdp__6.log, 0.698117011419, 0.627100570295, 0.559143624678, 0.569519480998, 0.602289740253, 0.623064511674, 0.627980762819, 0.651582788658, 0.645842586025, 0.604032996981, 0.610361088266, 0.634491446354, 0.697817062191, 0.724295636856, 0.765963661766, 0.802121353417, 0.841366753838, 0.866443201411, 0.881861916995, 0.889510266843, 0.827292042186, 0.601600160395, 0.498111892949, 0.507659387167, 0.514760839261, 0.504288922903, 0.47698564651, 0.414510455304, 0.381061287956, 0.400473350871, 0.753853107347, 0.86587138036, 0.865733708233, 0.909247359033, 0.926356440272, 0.976044742267, 0.99204067403, 1.0, 1.0, nan
traffic_inst_mdp__9.log, nan, 0.879445179654, 0.837239749089, 0.798241035499, 0.796020501016, 0.82378620935, 0.807023846419, 0.82387772145, 0.765925612615, 0.734923286833, 0.688395136556, 0.649716584626, 0.662564041468, 0.632345924998, 0.672540050082, 0.663667571675, 0.701406086793, 0.763482866287, 0.758316048052, 0.783015883768, 0.768605409639, 0.768919724572, 0.772728297003, 0.783114111631, 0.769969988713, 0.741073170776, 0.695019912268, 0.66335207956, 0.667208087016, 0.673945450678, 0.730608771155, 0.71380796089, 0.728993300932, 0.740484958585, 0.676511296409, 0.407621216383, 0.353906765238, 0.210166113558, 0.0365736066673, nan
sysadmin_inst_mdp__9.log, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.997354237158, 1.0, nan
crossing_traffic_inst_mdp__9.log, 0.776824087175, 0.857026104223, 0.777684040076, 0.560719701889, 0.527627471501, 0.542913721754, 0.575658678031, 0.614534975723, 0.61758553098, 0.670289950897, 0.838903847395, 0.873643389534, 0.725413200392, 0.721283492884, 0.59917366931, 0.516758947993, 0.490807984396, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
game_of_life_inst_mdp__1.log, 0.323891530826, 0.288551623644, 0.290353107184, 0.298589058246, 0.313630205052, 0.333668251647, 0.351239502969, 0.385536239886, 0.411690213994, 0.423312428636, 0.407524666291, 0.388545085798, 0.357929022583, 0.328916846421, 0.288160851455, 0.26751039216, 0.265703244215, 0.259694723148, 0.26138192767, 0.268709717486, 0.269857710835, 0.272994871289, 0.278139321364, 0.273493964593, 0.255165512642, 0.229130024517, 0.204226278952, 0.180640705048, 0.167894992503, 0.15632590736, 0.144474230924, 0.16068653744, 0.220449752487, 0.114376351441, 0.0731538801639, 0.0653268361022, 0.354432819773, 0.18533668435, 0.638182225744, nan
recon_inst_mdp__7.log, 0.698505681563, 0.739707051835, 0.799299198748, 0.848939271846, 0.880902185835, 0.901928687343, 0.915430088101, 0.918134973575, 0.920240746149, 0.897019893648, 0.889346818105, 0.873157912485, 0.794061837929, 0.716611557947, 0.684994189429, 0.653380333832, 0.635204992183, 0.607096064094, 0.593687761653, 0.604588416268, 0.618461234222, 0.635076455254, 0.651605421443, 0.660005894251, 0.641664291033, 0.594353650049, 0.50537741844, 0.462415183135, 0.425283462348, 0.407725743005, 0.454795446708, 0.623861825204, 0.897668120033, 0.918191527703, 0.907276223155, 0.907922081685, 0.96776080635, 1.0, 1.0, nan
updates.csv, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
sysadmin_inst_mdp__1.log, 0.950541829329, 0.996067027437, 0.994819201976, 0.952217867863, 0.967397033672, 0.994680375203, 0.996555762581, 0.995942915626, 0.996337407361, 0.9949398789, 0.994807219902, 0.995584933691, 0.994864307, 0.98125174315, 0.941113282787, 0.970937150902, 0.986902246426, 0.844094772731, 0.867124305931, 0.948275832782, 0.990967620969, 0.987078569534, 0.977784585569, 0.988098366493, 0.994312063123, 0.992435310472, 0.993148714172, 0.9921982246, 0.977686095703, 0.911589071602, 0.944234432352, 0.974428569034, 0.933840040593, 0.690159656968, 0.435393808581, 0.327640890852, 0.433080777641, 0.868830168798, 0.971729339628, nan
navigation_inst_mdp__1.log, 0.942535846569, 0.958309325257, 0.782129179125, 0.956111478528, 0.95714909356, 0.956910373478, 0.973878708976, 0.971407370506, 0.543024627781, 0.543928913097, 0.574877530791, 0.605245030208, 0.605356966409, 0.61214326026, 0.538810473549, 0.478147022328, 0.487160530716, 0.472366233726, 0.7893978269, 0.74434360696, 0.727453621502, 0.751361067685, 0.537131071573, 0.613215825989, 0.628052534373, 0.486649297749, 0.421687775028, 1.0, 1.0, 1.0, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
traffic_inst_mdp__6.log, nan, 0.89717963825, 0.904019677515, 0.910677187976, 0.919458838242, 0.908851616621, 0.915565097295, 0.90949621916, 0.918049516521, 0.916080762385, 0.919255459, 0.905683925044, 0.898961817069, 0.885155398612, 0.885734103126, 0.86323415639, 0.867901961, 0.873757556484, 0.886531672492, 0.874533572147, 0.877501038941, 0.860126310723, 0.873140559791, 0.889524921699, 0.866659192203, 0.834745479061, 0.855252676968, 0.84667742693, 0.845952417389, 0.833437039762, 0.851133052474, 0.845260171118, 0.858789585221, 0.836125592006, 0.739941186562, 0.485644224176, 0.441326078919, 0.251495897347, 0.160613031812, nan
elevators_inst_mdp__3.log, 0.766951203519, 0.773010362903, 0.798397710042, 0.803903908415, 0.809925341456, 0.815822877388, 0.770456052551, 0.715190669727, 0.740626621942, 0.731643397832, 0.678369734425, 0.699281976382, 0.671372555555, 0.728981688425, 0.771763647346, 0.726082946018, 0.746194589284, 0.819104880911, 0.856708871769, 0.869872403957, 0.874813378489, 0.829361629724, 0.765508817895, 0.772085119183, 0.838304008584, 0.816552134347, 0.748765582723, 0.776805033689, 0.735427924013, 0.651724370629, 0.560643896123, 0.510596398467, 0.58668125706, 0.555171933194, 0.522982516406, 0.756479943803, 0.790593797803, 0.959796749618, 0.947307944454, nan
sysadmin_inst_mdp__7.log, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.999998072661, 1.0, 1.0, 1.0, 1.0, 0.999998044392, 1.0, 1.0, 1.0, 1.0, 0.99999799559, 1.0, 1.0, 1.0, 1.0, 0.995202251668, 1.0, nan
traffic_inst_mdp__5.log, nan, 0.854855682908, 0.925954413342, 0.924542114888, 0.891312867122, 0.863839871205, 0.858823672227, 0.845210611888, 0.850237087459, 0.839531199007, 0.824925592884, 0.814450704677, 0.798623871894, 0.767367316607, 0.746144085106, 0.732387575629, 0.712514192391, 0.650236725981, 0.689735562238, 0.702285268827, 0.720529183853, 0.67615346961, 0.697014811851, 0.678038010433, 0.707853947375, 0.716290786147, 0.72888339264, 0.701761192696, 0.720623861165, 0.696523964389, 0.661080413902, 0.643100667851, 0.677626603059, 0.681785698687, 0.611297919716, 0.419174777908, 0.40343875623, 0.227309630585, 0.102948614662, nan
elevators_inst_mdp__10.log, 0.453115017615, 0.414162110151, 0.388399912503, 0.345204058715, 0.324287548721, 0.313436020673, 0.293696606369, 0.295970204042, 0.293302181546, 0.312275885836, 0.333532047279, 0.352285156419, 0.356701122586, 0.378927376408, 0.409466495921, 0.415743094403, 0.424293523942, 0.415623687719, 0.391750322863, 0.362206493057, 0.338946189484, 0.328076219364, 0.320404769202, 0.324156667172, 0.338918142897, 0.346722276676, 0.343245853519, 0.333584990918, 0.315620776274, 0.299693704861, 0.263553262527, 0.227584680095, 0.231176829866, 0.287590608316, 0.433253550079, 0.405375577513, 0.510607674624, 0.459374411787, 0.615733159587, nan
