instance, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39
elevators_inst_mdp__7.log, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.612109235e-07, 1.06422168556e-06, 5.06622956287e-06, 1.66431447456e-05, 0.000142494058203, 0.000457576098259, 0.00153248974551, 0.0116876558311, 0.00331936642619, 0.00378542703209, 0.00957488484242, 0.0381975483515, 0.0646910280442, 0.0472050535353, 0.0525570207497, 0.0424518857749, 0.0547959641496, 0.0676236776291, 0.0194059846171, 0.0274312519014, 0.0113952493346, 0.0078952237858, 0.00800147953646, 0.00247107129526, nan
sysadmin_inst_mdp__5.log, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00142277360491, 0.217991158514, 0.000216376784591, nan
skill_teaching_inst_mdp__2.log, 0.883916692619, nan, 0.901002084504, nan, 0.901631784572, nan, 0.895308023372, nan, 0.987179487179, nan, 0.961538461538, nan, 0.9, nan, 0.888888888889, nan, 1.0, nan, 1.0, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
recon_inst_mdp__5.log, 0.162970142847, 0.18927384144, 0.269188523239, 0.325080223194, 0.344846502149, 0.361295942619, 0.380532565745, 0.393492591794, 0.413658753385, 0.428364978874, 0.452631689361, 0.486297287507, 0.518423032384, 0.550913154848, 0.575183340839, 0.597363123608, 0.619646990251, 0.637705584418, 0.655962193454, 0.663579373403, 0.672091371322, 0.64454109163, 0.608354990377, 0.520836967536, 0.472821817892, 0.450730476627, 0.438381112181, 0.41876900229, 0.394573443251, 0.399533085091, 0.620494239592, 0.753390836292, 0.904610461658, 0.921636005235, 0.967255950906, 0.960545514766, 0.955301575207, 0.978951678952, 0.987878787879, nan
crossing_traffic_inst_mdp__1.log, 0.755228516957, 0.775596394554, 0.767380028812, 0.756304262252, 0.746996860916, 0.748955907642, 0.739025167024, 0.730858223354, 0.72377653427, 0.74480516464, 0.683708960658, 0.721412422776, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
elevators_inst_mdp__1.log, 0.000320338294887, 0.000483744015591, 0.0167590011787, 0.0355565841955, 0.0321722134262, 0.0341172157868, 0.0278299036348, 0.0047619047619, 0.0266674777672, 0.0524796489363, 0.0114285915601, 0.0325548201819, 0.0662065776887, 0.0430472140569, 0.045714360656, 0.0663530378812, 0.0162348284073, 0.0451627537402, 0.0835155494319, 0.0789983261053, 0.056596460366, 0.0764701491194, 0.0341986407102, 0.060954121521, 0.0530254257063, 0.0874772506784, 0.0732178932179, 0.0566810966811, 0.0460894660895, 0.0697333894241, 0.0543671815893, 0.103328862608, 0.0838672438672, 0.0565367965368, 0.0786724386724, 0.0824531024531, 0.0689754689755, 0.0744877344877, 0.0315151515152, nan
game_of_life_inst_mdp__5.log, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.42219813021e-06, 0.000132477036433, 0.00283789956633, 0.0264438820288, 0.0978090336235, 0.0738987395962, 3.64066331607e-05, nan
sysadmin_inst_mdp__10.log, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00280929171915, 0.245667561915, 0.000561929880697, nan
skill_teaching_inst_mdp__9.log, 0.0, nan, 0.0, nan, 0.0, nan, 3.18336451365e-06, nan, 2.58052745592e-05, nan, 0.000175834106259, nan, 0.000776877497635, nan, 0.00244323342338, nan, 0.00885339837564, nan, 0.0194839802593, nan, 0.0486414552553, nan, 0.0876811999071, nan, 0.15346718416, nan, 0.242387834363, nan, 0.363715019232, nan, 0.517929757808, nan, 0.635647179868, 0.293037587072, 0.71566488336, 0.332151791393, 0.741379310345, 0.666666666667, 0.579022988506, nan
traffic_inst_mdp__4.log, nan, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.021958063557, 0.323146855613, 0.170008278237, 0.0299764079142, nan
sysadmin_inst_mdp__2.log, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.89215414108e-05, 0.006807130604, 0.0354380857694, 0.0867296283248, 0.172767778047, 0.136786789807, 0.0153381256477, 0.00198600032557, nan
skill_teaching_inst_mdp__6.log, 0.051575591983, nan, 0.0683207890751, nan, 0.081593709747, nan, 0.133208233014, nan, 0.165039490529, nan, 0.193263381074, nan, 0.283938284558, nan, 0.343499810469, nan, 0.397559739469, nan, 0.465035114687, nan, 0.523351695096, nan, 0.63201736842, nan, 0.711499405798, nan, 0.745900979601, 0.722222222222, 0.779192862349, 0.759259259259, 0.757663065041, 0.736111111111, 0.744044972637, 0.712962962963, 0.742592592593, 0.722222222222, 0.733333333333, 0.75, 0.768518518519, nan
navigation_inst_mdp__2.log, 0.706527594027, 0.802016495919, 0.652847987237, 0.852504504101, 0.983882152622, 0.886722157736, 0.794201484798, 0.869430845471, 0.835846258421, 0.811146753878, 0.819345204915, 0.834422495744, 0.806830531442, 0.807611315747, 0.772330799319, 0.802004732171, 0.786729164102, 0.755139641182, 0.767856893738, 0.76072693895, 0.713048843117, 0.720555987586, 0.743682215238, 0.691537335988, 0.581766950975, 1.0, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
navigation_inst_mdp__7.log, 0.128295040587, 0.151981030272, 0.176868693319, 0.220969595961, 0.265903300276, 0.230412856186, 0.20486152645, 0.183815635425, 0.359938628244, 0.346820327445, 0.331324772568, 0.309682906338, 0.433028448533, 0.407588325844, 0.457237926637, 0.535871176049, 0.509622776539, 0.565597825239, 0.591563518011, 0.568497911031, 0.521352488457, 0.594608215891, 0.400985202492, 0.334072696534, 0.351707038353, 0.364920600908, 0.325, 0.286353748327, 0.322916666667, 0.28125, 0.214285714286, 0.25, 0.25, 0.1, 0.1, 0.1, 0.1875, 0.0, 0.0, nan
traffic_inst_mdp__3.log, nan, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0175122742625, 0.23964215984, 0.1467402432, 0.002378869308, nan
elevators_inst_mdp__2.log, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.21437070911e-08, 1.09129269683e-06, 0.000104883684657, 0.00137682463562, 0.0198254836818, 0.0542002012578, 0.104805946254, 0.132435116226, 0.103221091345, 0.163722245964, 0.172846334635, 0.132418438615, 0.194165902706, 0.185874562934, 0.154536321989, 0.198363031703, 0.195404197389, 0.13666088498, 0.126037705862, 0.107023064545, nan
recon_inst_mdp__6.log, 0.14858192594, 0.170993290495, 0.227213852392, 0.259276175798, 0.284802552567, 0.311786441901, 0.334993781364, 0.354598273426, 0.378089114727, 0.40114863166, 0.424357899548, 0.44241737641, 0.46378933288, 0.483057256169, 0.50591137541, 0.532011386352, 0.556611929213, 0.585706277949, 0.606582073165, 0.625119923659, 0.643647606526, 0.661329495629, 0.662776353146, 0.664980512682, 0.646523760813, 0.624802000657, 0.594365738335, 0.567334805158, 0.530314084695, 0.467675728041, 0.406562073544, 0.742866942278, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, nan
traffic_inst_mdp__9.log, nan, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00559618403335, 0.139667337949, 0.0947280374015, 0.0, nan
sysadmin_inst_mdp__9.log, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.000305364702616, 0.236352209732, 0.000545772523469, nan
crossing_traffic_inst_mdp__9.log, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00666506191661, 0.0222354844833, 0.0505803410627, 0.0933164627077, 0.143692268925, 0.143676341698, 0.234408856906, 0.161577378881, 0.197327320173, 0.270768594618, 0.040216744066, 0.136574456447, 0.244491592277, 0.292328123852, 0.26612974459, 0.0741574484222, 0.121263176643, 0.055097002279, 0.0944710633755, 0.165431201171, 0.119966106341, 0.253984609158, 0.231505843344, 0.306225932889, 0.0, 0.0, 0.0, 0.00305096913137, 0.0787176724138, 0.144268683026, 0.164138779843, 0.0, 0.0, nan
game_of_life_inst_mdp__1.log, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.66705627148e-06, 4.43624564333e-05, 0.000111568106469, 0.000265640785036, 0.000452915980324, 0.000910664684363, 0.00134214380989, 0.00220959024309, 0.00368601140472, 0.00580521413546, 0.00932189933569, 0.0147820901933, 0.0212135284649, 0.0289226640272, 0.0360848966234, 0.0414850978057, 0.0461857124864, 0.0442521261422, 0.0440435619464, 0.0415721997061, 0.0404792556033, 0.0394762407867, 0.0305020196134, 0.0227163730955, 0.0136860384264, 0.0103970662829, 0.00485532629032, 0.00335751614841, nan
recon_inst_mdp__7.log, 0.0583875054722, 0.152635483398, 0.178782393512, 0.222920470239, 0.246320545251, 0.257495281455, 0.262392317601, 0.27608608916, 0.288894714248, 0.306507532149, 0.323470746659, 0.336689354406, 0.36374296254, 0.380564366353, 0.400176711223, 0.423209284302, 0.438274905909, 0.46660995205, 0.496479953829, 0.508449428123, 0.528907966338, 0.543015062367, 0.536799619474, 0.527467136806, 0.51403936176, 0.49961280218, 0.52147235936, 0.51105483452, 0.508486177731, 0.488427964261, 0.561940226689, 0.681501483678, 0.830995198719, 0.91994482208, 0.967155856795, 0.971152380862, 0.969135108111, 0.957777777778, 0.954444444444, nan
updates.csv, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
sysadmin_inst_mdp__1.log, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.30781657474e-06, 0.000258619679987, 0.0115379760426, 0.0536036255775, 0.114761173516, 0.176828446676, 0.144978497591, 0.0602900304458, 0.00194259048239, nan
navigation_inst_mdp__1.log, 0.703035433702, 0.838728424966, 0.839524650527, 0.966308006401, 0.866795072753, 0.814875378376, 0.856634067589, 0.795817100014, 0.782426420662, 0.778840257325, 0.770000325569, 0.781978296656, 0.771408374754, 0.765704565008, 0.763403610752, 0.743095080853, 0.738027895358, 0.728822319853, 0.729283968601, 0.702219298747, 0.688465947096, 0.676261143405, 0.635378775898, 0.565474501046, 1.0, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
traffic_inst_mdp__6.log, nan, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00183334975994, 0.180429232507, 0.0552732235704, 0.00511970317436, nan
elevators_inst_mdp__3.log, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.32484074589e-06, 0.00679984910507, 0.0948357033903, 0.183318106674, 0.2275913326, 0.329504492245, 0.298838543178, 0.219503938823, 0.181144310033, 0.144001469648, 0.134522403061, 0.156646393355, 0.128856878552, nan
sysadmin_inst_mdp__7.log, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.000798008813276, 0.204492233313, 0.000370201127456, nan
traffic_inst_mdp__5.log, nan, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00137580812059, 0.122843428682, 0.00692111959288, 0.00191355390921, nan
elevators_inst_mdp__10.log, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.16315370505e-07, 0.0, 2.13769503529e-06, 5.13543143694e-05, 0.000193081094456, 0.0033450858638, 0.0169529766453, 0.0706078793019, 0.0769171273335, 0.0843652758272, 0.117706993051, 0.0878076348105, 0.0403173152855, 0.00171575038859, 0.00100366419396, 8.70322019147e-05, nan
