instance, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39
navigation_inst_mdp__10.log, 0.651904289357, 0.627507095142, 0.60995239791, 0.608925025478, 0.605510729234, 0.60618161609, 0.602631657763, 0.597597487325, 0.595044501815, 0.604756267782, 0.600064481199, 0.605135413404, 0.602355115559, 0.604055631154, 0.615395802163, 0.614578866124, 0.615904247441, 0.632872104376, 0.632636527568, 0.624456289115, 0.628405138278, 0.623870190885, 0.60116037097, 0.628269109297, 0.624377455577, 0.611768667259, 0.57382656745, 0.52851342956, 0.462602513751, 0.478260853427, 0.492353199368, 0.415054230273, 0.393469407091, 0.192651256576, 0.194389115627, 0.0, 0.0, 0.0, 0.0, nan
skill_teaching_inst_mdp__10.log, 0.473259055426, nan, 0.481829954948, nan, 0.498957181158, nan, 0.526888734387, nan, 0.550978917817, nan, 0.570926368251, nan, 0.590927423038, nan, 0.606413681862, nan, 0.61875063227, nan, 0.638097694981, nan, 0.665933108411, nan, 0.702429755796, nan, 0.743223644668, nan, 0.801690984619, nan, 0.826723768994, nan, 0.828696405999, nan, 0.900325689825, nan, 0.976731237553, nan, 0.994444444444, nan, 0.741666666667, nan
game_of_life_inst_mdp__2.log, 0.704000163501, 0.702114920879, 0.691577435654, 0.680001720135, 0.678143885761, 0.67763124922, 0.676846946249, 0.674459051422, 0.66944742983, 0.666873545093, 0.665078389513, 0.661784619725, 0.657735381564, 0.659401762489, 0.657817025458, 0.662499957219, 0.660123323706, 0.664704769805, 0.664392439564, 0.661387747034, 0.661480050858, 0.659109693083, 0.661547216333, 0.654500077972, 0.651075886999, 0.651362688389, 0.647809490043, 0.645752690293, 0.651144055116, 0.672418833191, 0.707371398069, 0.761791479933, 0.828623598625, 0.893147415066, 0.94389512805, 0.978740398813, 0.995562007826, 0.999782119578, 0.999804496579, nan
traffic_inst_mdp__2.log, nan, 0.4739174309, 0.486983271629, 0.499805052668, 0.505217294178, 0.487850441099, 0.500867394411, 0.508980603729, 0.488406073097, 0.495255063659, 0.496262129052, 0.489265805081, 0.488291843955, 0.498008425213, 0.49248818554, 0.468276998132, 0.477084609229, 0.470810842397, 0.464423209499, 0.485583076312, 0.481035929298, 0.485036597977, 0.468755671551, 0.463539512184, 0.462130549821, 0.46886029456, 0.453727209675, 0.465604868025, 0.462175280669, 0.457071755036, 0.448040991477, 0.455929243916, 0.449221627769, 0.45083213244, 0.423144467766, 0.562942628196, 0.74448325627, 0.514745087475, 0.457600366368, nan
skill_teaching_inst_mdp__4.log, 0.9309893295, 0.707568217543, 0.94377846288, 0.747568848052, 0.948370500551, 0.784313364903, 0.947732556467, 0.874375290425, 0.947356987614, 1.0, 0.94852146585, 1.0, 0.948653803596, 1.0, 0.951543839131, 1.0, 0.949554101933, 1.0, 0.945391212276, 0.84662110858, 1.0, 0.854020014995, 1.0, 0.873543432203, 1.0, 0.917027492803, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.916666666667, 1.0, 1.0, nan, 0.916666666667, nan
crossing_traffic_inst_mdp__10.log, 0.401078381197, 0.294548511828, 0.278664266394, 0.246009369952, 0.229948234562, 0.278018613835, 0.270839623667, 0.228604846904, 0.264012110134, 0.274625087004, 0.304762635947, 0.25877283543, 0.247587041897, 0.250692410879, 0.246917893952, 0.337918986382, 0.306457916979, 0.234930601167, 0.333946725084, 0.271680189247, 0.233047654917, 0.28506985657, 0.260825043903, 0.276179475616, 0.301274582523, 0.305389160111, 0.236156190383, 0.259546228696, 0.256876585179, 0.270623780485, 0.292181693613, 0.344022829461, 0.359086310919, 0.369998179504, 0.283763026222, 0.22377918539, 0.294129646256, 0.099581146744, 0.0450966356478, nan
traffic_inst_mdp__7.log, nan, 0.434969624415, 0.456601132522, 0.414926390918, 0.445984815334, 0.481572794409, 0.452466622968, 0.447444607581, 0.46516799177, 0.487211012915, 0.459990704641, 0.467947654243, 0.479568292201, 0.469590561922, 0.475288028094, 0.448861004049, 0.440402479769, 0.446710535141, 0.424500027362, 0.407910388992, 0.436929265251, 0.441859267426, 0.437880748629, 0.425880451546, 0.426728677173, 0.42744588169, 0.398706426307, 0.406395604133, 0.419861946143, 0.408831310725, 0.401236643792, 0.382501201511, 0.400889011005, 0.416184212246, 0.387822389763, 0.288975451293, 0.248654117747, 0.0540461765434, 0.0, nan
elevators_inst_mdp__7.log, 0.382356760757, 0.339398595296, 0.369802562923, 0.401745802329, 0.412664375145, 0.43900392716, 0.415908755702, 0.382329385724, 0.367578090566, 0.357034574164, 0.346713675004, 0.360405034715, 0.414440148844, 0.433898674656, 0.40825540307, 0.37937871519, 0.372790685033, 0.368679454162, 0.35292787553, 0.374540259602, 0.401889377764, 0.405558841705, 0.406702834184, 0.434344812556, 0.466595971745, 0.506470160785, 0.545015302749, 0.590438576105, 0.60119083392, 0.658810035832, 0.70078099596, 0.781596954406, 0.848564062954, 0.885086055541, 0.913419262123, 0.877289222796, 0.810995825225, 0.736773149051, 0.696909678317, nan
sysadmin_inst_mdp__5.log, 0.516822955459, 0.516457218647, 0.514418289081, 0.513519217148, 0.513312570063, 0.512044469013, 0.510326917019, 0.510144604752, 0.5109477718, 0.510621810661, 0.5104034888, 0.510671766089, 0.51171877033, 0.512529243874, 0.513491146963, 0.51312703026, 0.514118977841, 0.514334586882, 0.516760758084, 0.516773499537, 0.517616136861, 0.520467375387, 0.520162801509, 0.519738970143, 0.521995946474, 0.523385661367, 0.525904016685, 0.526765780168, 0.528302963248, 0.527745524503, 0.529535766784, 0.531053537232, 0.532406135598, 0.534688511386, 0.535982849132, 0.537352319805, 0.54059360582, 0.789822456978, 1.0, nan
skill_teaching_inst_mdp__2.log, 0.960174389262, nan, 0.96854670498, nan, 0.968516039912, nan, 0.968021888422, nan, 0.953687910663, nan, 0.954241804781, nan, 0.922600983278, nan, 0.895553029732, nan, 0.85690645463, nan, 1.0, nan, 1.0, nan, 1.0, nan, 1.0, nan, 1.0, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
recon_inst_mdp__5.log, 0.64166322854, 0.652485523926, 0.703528894608, 0.747911021878, 0.764905074692, 0.784934946279, 0.805283742222, 0.815004753679, 0.824574642017, 0.838953234387, 0.847126647605, 0.860407127579, 0.870364833748, 0.872270498741, 0.88841388423, 0.890206057723, 0.896219250319, 0.913781978835, 0.917514309165, 0.921695251951, 0.930107855465, 0.938890884307, 0.944144517505, 0.950029439272, 0.956435647005, 0.959329822738, 0.96047743725, 0.960442334317, 0.970891460602, 0.990006566951, 0.994170469927, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, nan
crossing_traffic_inst_mdp__1.log, 0.819954759345, 0.8250622112, 0.829151670499, 0.832706645545, 0.834669407079, 0.830522686262, 0.846142052247, 0.85251191932, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
elevators_inst_mdp__1.log, 0.710923829135, 0.649668734953, 0.647692243905, 0.685378109795, 0.637817207247, 0.637922188899, 0.592931231027, 0.548236929326, 0.578173776863, 0.705845065205, 0.663719601185, 0.648209573751, 0.551565022277, 0.589707166164, 0.615583599825, 0.703841621115, 0.680534934427, 0.656499607516, 0.569673825971, 0.519104576919, 0.570043620813, 0.644939762033, 0.66613253393, 0.609647238344, 0.470046464964, 0.495496439702, 0.573079253566, 0.661607672559, 0.694264389879, 0.660484446755, 0.614479310964, 0.584974639323, 0.710540629736, 0.689148629149, 0.731572871573, 0.753246753247, 0.637691197691, 0.570187590188, 0.590043290043, nan
game_of_life_inst_mdp__5.log, 0.566837013552, 0.565359732902, 0.567448471715, 0.568490423429, 0.569205330811, 0.568228144395, 0.568504143008, 0.568161824653, 0.569194810846, 0.570934536972, 0.570658286976, 0.569414225703, 0.570087759518, 0.5701972461, 0.570551520765, 0.570321419501, 0.570138375137, 0.570311826039, 0.571054538095, 0.570975006554, 0.571362531541, 0.573650557652, 0.573588559106, 0.574659893892, 0.574660498659, 0.573658234036, 0.573434713125, 0.574863306367, 0.574877917196, 0.576380113049, 0.57843178011, 0.580074838499, 0.581448210058, 0.581579590884, 0.592440210536, 0.651594059655, 0.807771141074, 0.973485236021, 1.0, nan
sysadmin_inst_mdp__10.log, 0.507386457733, 0.501836610877, 0.500295968073, 0.498772169904, 0.498759337823, 0.498693051768, 0.498979276275, 0.498621214499, 0.498131817677, 0.496717384838, 0.496118010299, 0.495092227844, 0.496876366235, 0.497305800388, 0.502401781698, 0.505430834341, 0.50838393047, 0.509636809319, 0.511661474438, 0.51127055463, 0.511638393764, 0.514687835145, 0.514450110735, 0.516786277428, 0.51602873445, 0.51669484301, 0.515969533861, 0.517235198656, 0.518455605547, 0.51813634356, 0.519277417328, 0.520095969894, 0.521548126878, 0.522384088672, 0.524786457453, 0.528145880003, 0.536276618566, 0.786987517064, 1.0, nan
skill_teaching_inst_mdp__9.log, 0.478444143728, nan, 0.493389865964, 0.521045517241, 0.509134152241, 0.519355242585, 0.533437036908, 0.569612169697, 0.565785923205, 0.587198952671, 0.576051065377, 0.62642413914, 0.593596855302, 0.63157804587, 0.611634434162, 0.659030087492, 0.626995601584, 0.664731450896, 0.638051815284, 0.667260010191, 0.647288243563, 0.66474367282, 0.661570369392, 0.665773675522, 0.680472546065, 0.698247699135, 0.720362002831, 0.739241690726, 0.75011827151, 0.788789677583, 0.813114147957, 0.765655231223, 0.834536023783, 0.713991848679, 0.946732082315, 1.0, 0.985119047619, 1.0, 0.622023809524, nan
traffic_inst_mdp__4.log, nan, 0.429774285073, 0.471418826317, 0.485441681183, 0.467738869111, 0.483733057278, 0.489598021726, 0.499112977441, 0.497429458531, 0.503212693298, 0.500119260429, 0.511474652176, 0.502344671343, 0.501096380082, 0.503118597826, 0.514699789208, 0.507987595756, 0.501201544655, 0.49803912874, 0.515469817593, 0.497892669124, 0.488267050994, 0.479861897519, 0.498223860976, 0.489483499608, 0.50029056858, 0.498955874361, 0.490810789641, 0.488048430387, 0.477040368828, 0.475432458533, 0.462098787954, 0.467685143938, 0.442487674651, 0.452281718138, 0.517440732656, 0.759722375136, 0.66140735468, 0.449058386993, nan
sysadmin_inst_mdp__2.log, 0.552359926725, 0.551859545953, 0.552790278928, 0.552778326826, 0.553841406761, 0.553670074256, 0.55379018976, 0.553646396964, 0.55526014888, 0.557309485941, 0.558575032152, 0.560603686954, 0.561547274431, 0.562446752334, 0.563060061641, 0.56275731799, 0.562867106539, 0.561764057998, 0.561972123237, 0.562576650357, 0.563957320299, 0.565846442461, 0.565079636984, 0.565339974545, 0.565667014137, 0.56572073965, 0.566333768743, 0.567614260773, 0.568522991459, 0.568678465867, 0.569714161742, 0.571566074504, 0.583417693154, 0.643300642, 0.740325152104, 0.83933869097, 0.94263823094, 0.997639377791, 1.0, nan
skill_teaching_inst_mdp__6.log, 0.629742212874, nan, 0.656820296202, nan, 0.682215190926, nan, 0.705493512542, nan, 0.730490579833, nan, 0.751505884087, 0.77781202833, 0.779525835442, 0.828046955066, 0.798093244124, 0.875744781094, 0.815070350425, 0.840852101783, 0.836343432628, 0.825179618801, 0.852080448329, 0.840332113707, 0.874316623563, 1.0, 0.90107061403, 1.0, 0.934743657903, 1.0, 0.949822223885, 1.0, 0.957362119379, 1.0, 0.981994979115, 1.0, 1.0, 1.0, 1.0, 1.0, 0.775925925926, nan
navigation_inst_mdp__2.log, 0.986098382719, 0.988598769237, 0.750972785277, 0.958333333333, 1.0, 0.98275862069, 1.0, 1.0, 1.0, 1.0, 1.0, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
navigation_inst_mdp__7.log, 0.594809769353, 0.609022832919, 0.594978645989, 0.628273136586, 0.636937941959, 0.600205423276, 0.581451626721, 0.577579443354, 0.70894029966, 0.726837328957, 0.763803350781, 0.788075057795, 0.799946253723, 0.798742765332, 0.785163396507, 0.811265125161, 0.734469166798, 0.764372677058, 0.791949946246, 0.806718166311, 0.803485996469, 0.81379203975, 0.517148905423, 0.6136630183, 0.681775443948, 0.695107278182, 0.67085653489, 0.625339678561, 0.665726327782, 0.613661031768, 0.585264388426, 0.588191164134, 0.385055219095, 0.423626127567, 0.455588076556, 0.392857142857, 0.15, 0.333333333333, 0.0, nan
traffic_inst_mdp__3.log, nan, 0.417097713157, 0.409237883929, 0.431382259248, 0.425520995602, 0.421318527409, 0.441918856807, 0.447304313755, 0.409040789547, 0.413089912617, 0.42287123684, 0.426734363616, 0.429101096321, 0.425852836464, 0.431845889307, 0.441339487012, 0.428489293805, 0.446830028033, 0.44942208178, 0.429039158652, 0.440319216525, 0.443736073847, 0.462552662009, 0.455282816208, 0.448748351692, 0.455570617069, 0.454280691711, 0.450813264427, 0.436897626294, 0.428907032431, 0.431436906223, 0.441806171751, 0.414490022751, 0.45163754263, 0.432568776053, 0.472920454816, 0.574550782295, 0.333172653398, 0.246790599625, nan
elevators_inst_mdp__2.log, 0.374391119173, 0.387034553597, 0.395332280066, 0.393972145915, 0.392413212976, 0.395720188108, 0.394923111175, 0.396678999544, 0.39343374731, 0.396364599152, 0.386055742609, 0.38883852031, 0.389821948883, 0.394270439755, 0.394710312452, 0.386229364057, 0.382948358037, 0.385159941737, 0.384611598422, 0.381542039013, 0.377174877242, 0.370649820586, 0.381700531842, 0.393218740321, 0.415728726369, 0.443785710127, 0.46685988907, 0.531807836014, 0.583617839072, 0.643955824652, 0.686755982787, 0.751473232495, 0.787901733835, 0.83319909774, 0.850494563087, 0.823851391278, 0.862178171299, 0.822574750529, 0.820112044818, nan
recon_inst_mdp__6.log, 0.615060323637, 0.619250675464, 0.652065162407, 0.700111448674, 0.72894069164, 0.747729906019, 0.77008865996, 0.779179853297, 0.793049056728, 0.808129618073, 0.817771649764, 0.824563319943, 0.838317640079, 0.847766835102, 0.852319133067, 0.860181977724, 0.87060769305, 0.879043123253, 0.885646936242, 0.893171960032, 0.902341067975, 0.91250048368, 0.919796056625, 0.928135012101, 0.931737133543, 0.935787768692, 0.935290869652, 0.932394539006, 0.951188756834, 0.972589378853, 0.988780274779, 0.993239178614, 0.993115510902, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, nan
traffic_inst_mdp__9.log, nan, 0.483514156656, 0.529140372378, 0.509407522779, 0.44941413621, 0.454369034607, 0.45531005397, 0.424704817314, 0.404816362323, 0.409925167844, 0.38169995269, 0.369960779867, 0.356080465775, 0.330962916863, 0.363597406239, 0.389900941661, 0.383083898681, 0.379805459853, 0.377691623445, 0.369981738616, 0.389010237781, 0.38660330641, 0.381881209741, 0.401354177952, 0.3966563999, 0.364527442075, 0.363461717781, 0.348066693376, 0.367679985761, 0.342775077829, 0.346595891819, 0.371133215679, 0.361939942305, 0.362959365706, 0.355444969851, 0.329751997364, 0.3922862941, 0.209107392318, 0.0, nan
sysadmin_inst_mdp__9.log, 0.508086260267, 0.502986896197, 0.501790356555, 0.499617550491, 0.498498314045, 0.498241141981, 0.497716814654, 0.498044866931, 0.497317445179, 0.49655390657, 0.497215533441, 0.497953498305, 0.498378985784, 0.500551520434, 0.501355031287, 0.505908110123, 0.507460023264, 0.509879976966, 0.512813410647, 0.513139268018, 0.513598664213, 0.51575106426, 0.515623649268, 0.518600362333, 0.51913696277, 0.520917779999, 0.524116743152, 0.523503069161, 0.525187044241, 0.528340472365, 0.527809930581, 0.528837144127, 0.529900775403, 0.53227743572, 0.534029954392, 0.534979909427, 0.534978917854, 0.74550013034, 1.0, nan
crossing_traffic_inst_mdp__9.log, 0.333761486153, 0.197421226128, 0.215177712622, 0.190404719135, 0.198188693028, 0.199219515106, 0.207397867696, 0.308736763835, 0.324626383477, 0.302229274895, 0.259862722203, 0.251840894095, 0.290759138615, 0.283056128628, 0.308537316992, 0.214486240082, 0.12317442074, 0.210477601289, 0.182523598644, 0.169897256453, 0.237547460755, 0.253353119776, 0.291553564979, 0.288680771432, 0.279325119854, 0.322692929852, 0.327078131151, 0.252300100761, 0.281978950141, 0.302483325527, 0.21598010488, 0.30569104164, 0.304416028999, 0.380157569051, 0.525774879599, 0.607190194838, 0.550960921373, 0.247816977992, 0.165354330709, nan
game_of_life_inst_mdp__1.log, 0.609182297735, 0.611398419187, 0.612465774457, 0.614852283979, 0.616309481147, 0.617943903172, 0.619753557343, 0.619451911445, 0.620955273688, 0.620329755136, 0.621684461757, 0.622744079477, 0.624169513375, 0.627335449475, 0.631337435262, 0.63334517266, 0.637688505405, 0.644766023743, 0.651512901547, 0.662425973204, 0.678294142905, 0.694940407028, 0.71509001799, 0.738061112002, 0.765619086353, 0.792764107729, 0.823634698381, 0.852768169733, 0.881432141531, 0.909617569016, 0.932867126528, 0.954095172172, 0.97156718893, 0.98398279287, 0.993027735832, 0.997611295766, 0.999360403674, 0.999915274764, 0.999603694276, nan
recon_inst_mdp__7.log, 0.615773414164, 0.623410589342, 0.628387318238, 0.641128153358, 0.650357139822, 0.676541820426, 0.688486638333, 0.710924320697, 0.747375628219, 0.767833523573, 0.779216188635, 0.78401472564, 0.800107466997, 0.827694186336, 0.840695926478, 0.841527615257, 0.853112842181, 0.876459084139, 0.88428246741, 0.898194692579, 0.908530550024, 0.908730901307, 0.924190507899, 0.93421319354, 0.943697928356, 0.950728907088, 0.953184802762, 0.956206722475, 0.957620412706, 0.978258510194, 0.990614903647, 0.994748455243, 0.996275011201, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, nan
sysadmin_inst_mdp__1.log, 0.555075441433, 0.553732879085, 0.555596272002, 0.555458938045, 0.555619950836, 0.556396248857, 0.556644003436, 0.55769607608, 0.558026204387, 0.559999600115, 0.560042967723, 0.563851638488, 0.565784161978, 0.565943478548, 0.564980043372, 0.566346310765, 0.565981490049, 0.566459152856, 0.566543265133, 0.566299675313, 0.566997396854, 0.567329589568, 0.567234627782, 0.567514933882, 0.567651936646, 0.567749988669, 0.568863499272, 0.568578430946, 0.568875640119, 0.569478951656, 0.570924682555, 0.573277739208, 0.601436878023, 0.690519922753, 0.808962260661, 0.918077994529, 0.978331233348, 0.998542856393, 1.0, nan
navigation_inst_mdp__1.log, 0.996298491246, 1.0, 0.75, 0.988888888889, 0.887931034483, 1.0, 1.0, 1.0, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
traffic_inst_mdp__6.log, nan, 0.432223621608, 0.463496050901, 0.457800968001, 0.462868095147, 0.468759989525, 0.48895267643, 0.466933235774, 0.484413278292, 0.47044712509, 0.491846636604, 0.469013706806, 0.493054202764, 0.464067523212, 0.480145938338, 0.471430672413, 0.47593491317, 0.474636885269, 0.480869666281, 0.474762835165, 0.486810016121, 0.461712851629, 0.455860196098, 0.452521092202, 0.477464690602, 0.458651055552, 0.468118406001, 0.454634634912, 0.461967479587, 0.468741269829, 0.456535923415, 0.447350526236, 0.446547169482, 0.446409087874, 0.431984226122, 0.419742541109, 0.490669667472, 0.277672299915, 0.118696224009, nan
elevators_inst_mdp__3.log, 0.487722885662, 0.513324041345, 0.520553927587, 0.532769950876, 0.519169820855, 0.51844807311, 0.508351574892, 0.505686491172, 0.513632298629, 0.521668677505, 0.520095937604, 0.513368799967, 0.477370538479, 0.493302897283, 0.506705549607, 0.489582167022, 0.50575100131, 0.503096402977, 0.50886357654, 0.490139907723, 0.487333487124, 0.495863567473, 0.492500223049, 0.485256268469, 0.471114632501, 0.46611743121, 0.470907324601, 0.479607766197, 0.500749654868, 0.544331633781, 0.610052118625, 0.684448926963, 0.727587581427, 0.702091233623, 0.786582637647, 0.738852203217, 0.747637586283, 0.740286490931, 0.780683929446, nan
sysadmin_inst_mdp__7.log, 0.51173885329, 0.504262013818, 0.502203095328, 0.500634615568, 0.499447747168, 0.498061289834, 0.497481368586, 0.497221596988, 0.49830436451, 0.498885360498, 0.498588688663, 0.498135314089, 0.499801595923, 0.504206236433, 0.506072469106, 0.507609160319, 0.506769267456, 0.508553292947, 0.507201472778, 0.509195701948, 0.510494367397, 0.51093962736, 0.514006542309, 0.514664515387, 0.516808047428, 0.515502871009, 0.518795461076, 0.519497671932, 0.519640392366, 0.522099188132, 0.523945545211, 0.524916256188, 0.526681713434, 0.527889325099, 0.529959006182, 0.532827808989, 0.534548106895, 0.719755902885, 1.0, nan
traffic_inst_mdp__5.log, nan, 0.479089540225, 0.525297353024, 0.544106436073, 0.517550303586, 0.487614081476, 0.50724838088, 0.493128132224, 0.498117796281, 0.490137976289, 0.496071903844, 0.478838638208, 0.469811923508, 0.473374104365, 0.456299307473, 0.453579438338, 0.444536151073, 0.4255188492, 0.448280837654, 0.443404654724, 0.425784338995, 0.380786658666, 0.410054361263, 0.421684802193, 0.438818240144, 0.43578490888, 0.449441060314, 0.412519983766, 0.428227318947, 0.448037285451, 0.444388244632, 0.452821526696, 0.421896253615, 0.436629126626, 0.399278832153, 0.395626252796, 0.465201857711, 0.187551528169, 0.0818985371927, nan
elevators_inst_mdp__10.log, 0.325682038069, 0.287892352623, 0.357558046573, 0.385958299017, 0.385390906559, 0.395623719977, 0.392767367777, 0.376939304091, 0.374193130459, 0.385838694728, 0.394410210688, 0.403267312736, 0.383846341898, 0.365919244682, 0.351543212456, 0.344724679352, 0.353003843156, 0.380932783014, 0.399940942819, 0.385713244207, 0.377769506224, 0.392819067534, 0.400306757214, 0.383784876612, 0.362126670574, 0.355263776001, 0.381430650912, 0.416578658858, 0.453020745818, 0.516588558437, 0.594777965752, 0.663846801968, 0.751833335923, 0.844181596278, 0.895048420454, 0.910004048194, 0.918071671189, 0.872103292777, 0.733720199175, nan
